fixture_id,home_team_id,home_team_name,home_team_formation,away_team_id,away_team_name,away_team_formation
587355,188,Arminia Bielefeld,4-2-3-1,162,Werder Bremen,3-4-2-1
587391,188,Arminia Bielefeld,4-2-3-1,182,Union Berlin,4-4-2
587390,192,FC Koln,4-4-1-1,162,Werder Bremen,3-4-1-2
587383,157,Bayern Munich,4-2-3-1,165,Borussia Dortmund,3-4-2-1
587386,160,SC Freiburg,4-2-2-2,173,RB Leipzig,3-1-4-2
